marca,modelo,numeracao,preco_atacado,preco_varejo,link_imagem1,link_imagem2,min,max,imagem_local1,imagem_local2,url_baixada1,url_baixada2,ocr_final1,ocr_bruto1,ocr_final2,ocr_bruto2,hash_img1,hash_img2,cód.tenis,limpeza_imagem1,limpeza_imagem2,image_link_github,image2_link_github
ADIDAS,ADIDAS KNIT,34-39,"R$ 105,00","R$ 210,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACDO-ADIDAS-KNIT-R-900-507-11-2-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACDO-ADIDAS-KNIT-R-900-507-11-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,39,ADIDAS_KNIT_42_link_imagem1.jpg,ADIDAS_KNIT_42_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACDO-ADIDAS-KNIT-R-900-507-11-2-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACDO-ADIDAS-KNIT-R-900-507-11-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:900-507-507-11,"R:900-507-507-11
",R:900-507-507-11,"R:900-507-507-11
",096e101e709cee9a54e50608d037306c,76e3d892c7d107944d4c1298e2890f9f,R:900-507-507-11,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/ADIDAS_KNIT_42_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/ADIDAS_KNIT_42_link_imagem2.jpg
ADIDAS,ADIDAS KNIT,34-39,"R$ 105,00","R$ 210,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACDO-ADIDAS-KNIT-R-900-507-13-2-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACDO-ADIDAS-KNIT-R-900-507-13-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,39,ADIDAS_KNIT_43_link_imagem1.jpg,ADIDAS_KNIT_43_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACDO-ADIDAS-KNIT-R-900-507-13-2-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACDO-ADIDAS-KNIT-R-900-507-13-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:900-507-507-13,"R:900-507-507-13
",R:900-507-507-13,"R:900-507-507-13
",4a7786eb734a79decc515b44f6e539af,c93563b1691eb22fb524d501c50148fc,R:900-507-507-13,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/ADIDAS_KNIT_43_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/ADIDAS_KNIT_43_link_imagem2.jpg
ADIDAS,ADIDAS KNIT,34-39,"R$ 105,00","R$ 210,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACDO-ADIDAS-KNIT-R-900-507-14-2-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACDO-ADIDAS-KNIT-R-900-507-14-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,39,ADIDAS_KNIT_44_link_imagem1.jpg,ADIDAS_KNIT_44_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACDO-ADIDAS-KNIT-R-900-507-14-2-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACDO-ADIDAS-KNIT-R-900-507-14-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:900-507-507-14,"R:900-507-507-14
",R:900-507-507-14,"R:900-507-507-14
",2e63a58b45cbda7376b9640afbae3ca9,2f0d0e7b046436c7a73f0ba5d719aa54,R:900-507-507-14,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/ADIDAS_KNIT_44_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/ADIDAS_KNIT_44_link_imagem2.jpg
ADIDAS,ADIDAS KNIT,34-39,"R$ 105,00","R$ 210,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACDO-ADIDAS-KNIT-R-900-507-492-4-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACDO-ADIDAS-KNIT-R-900-507-492-4-2-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,39,ADIDAS_KNIT_45_link_imagem1.jpg,ADIDAS_KNIT_45_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACDO-ADIDAS-KNIT-R-900-507-492-4-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACDO-ADIDAS-KNIT-R-900-507-492-4-2-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:900-507-492-4,"R:900-507-492-4
",R:900-507-492-4,"R:900-507-492-4
",d619e563d6deec9580783585d2266702,b894fdba2d698afb4f7ab98279dd1524,R:900-507-492-4,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/ADIDAS_KNIT_45_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/ADIDAS_KNIT_45_link_imagem2.jpg
ADIDAS,CAMPO PREDATOR,38-43,"R$ 58,00","R$ 116,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-CPDT-06-1-Photoroom-1024x1024.webp?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-CPDT-06-2-Photoroom-1024x1024.webp?resize=1200%2C1200&strip=info&ssl=1,38,43,CAMPO_PREDATOR_46_link_imagem1.webp,CAMPO_PREDATOR_46_link_imagem2.webp,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-CPDT-06-1-Photoroom-1024x1024.webp?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-CPDT-06-2-Photoroom-1024x1024.webp?resize=1200%2C1200&strip=info&ssl=1,R:100-CDPT-O6,"R:100-CDPT-O6
",100-CDPT-06,"100-CDPT-06

R
",b32dfe2ad259bba50ad9f2d5c580c454,2337fdd34938cda5b8f4008d6634d154,R:100-CDPT-O6,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/CAMPO_PREDATOR_46_link_imagem1.webp,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/CAMPO_PREDATOR_46_link_imagem2.webp
ADIDAS,CAMPO PREDATOR,38-43,"R$ 58,00","R$ 116,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-CPDT-908-1-Photoroom-1024x1024.webp?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-CPDT-908-2-Photoroom-1024x1024.webp?resize=1200%2C1200&strip=info&ssl=1,38,43,CAMPO_PREDATOR_47_link_imagem1.webp,CAMPO_PREDATOR_47_link_imagem2.webp,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-CPDT-908-1-Photoroom-1024x1024.webp?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-CPDT-908-2-Photoroom-1024x1024.webp?resize=1200%2C1200&strip=info&ssl=1,R:100-CDPT-908,"R:100-CDPT-908
",R:100-CDPT-908,"MeDATa

R:100-CDPT-908
",de1f9d84bd9f84753d4b983564221847,afe9c460267785e9af20970e97b93505,R:100-CDPT-908,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/CAMPO_PREDATOR_47_link_imagem1.webp,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/CAMPO_PREDATOR_47_link_imagem2.webp
ADIDAS,CAMPO PREDATOR,38-43,"R$ 58,00","R$ 116,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-CPDT-588-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-CPDT-588-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,38,43,CAMPO_PREDATOR_48_link_imagem1.jpg,CAMPO_PREDATOR_48_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-CPDT-588-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-CPDT-588-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:1OOCDPT-588,"R:1OOCDPT-588
",R:1OOCDPT-588,"R:1OOCDPT-588
",43f866b63b766a5abf214606bcb742a4,f696a13f7e4b2134aeae33c014a29f75,R:1OOCDPT-588,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/CAMPO_PREDATOR_48_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/CAMPO_PREDATOR_48_link_imagem2.jpg
ADIDAS,FUTSAL PREDATOR,38-43,"R$ 58,00","R$ 116,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-FPDT-06-1-Photoroom-1024x1024.webp?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-FPDT-06-2-Photoroom-1024x1024.webp?resize=1200%2C1200&strip=info&ssl=1,38,43,FUTSAL_PREDATOR_49_link_imagem1.webp,FUTSAL_PREDATOR_49_link_imagem2.webp,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-FPDT-06-1-Photoroom-1024x1024.webp?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-FPDT-06-2-Photoroom-1024x1024.webp?resize=1200%2C1200&strip=info&ssl=1,R:100-FPDT-O6,"R:100-FPDT-O6
",100-FPDT-O6,"100-FPDT-O6

R
",610f97d4214662e90638765261a64616,62a9ab6bab99c7babadf599857f0eec1,R:100-FPDT-O6,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/FUTSAL_PREDATOR_49_link_imagem1.webp,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/FUTSAL_PREDATOR_49_link_imagem2.webp
ADIDAS,FUTSAL PREDATOR,38-43,"R$ 58,00","R$ 116,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-FPDT-588-1-Photoroom-1024x1024.webp?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-FPDT-588-2-Photoroom-1024x1024.webp?resize=1200%2C1200&strip=info&ssl=1,38,43,FUTSAL_PREDATOR_50_link_imagem1.webp,FUTSAL_PREDATOR_50_link_imagem2.webp,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-FPDT-588-1-Photoroom-1024x1024.webp?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-FPDT-588-2-Photoroom-1024x1024.webp?resize=1200%2C1200&strip=info&ssl=1,R:100-FPDT-588,"R:100-FPDT-588
",R:100-FPDT-588,"i]

PREDATOR

R:100-FPDT-588
",6e628966e3dd16d4029d959c5f8936de,0ee0887fb0bda01f26d0d2d0a8358240,R:100-FPDT-588,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/FUTSAL_PREDATOR_50_link_imagem1.webp,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/FUTSAL_PREDATOR_50_link_imagem2.webp
ADIDAS,FUTSAL PREDATOR,38-43,"R$ 58,00","R$ 116,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-FPDT-908-1-Photoroom-1024x1024.webp?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-FPDT-908-2-Photoroom-1024x1024.webp?resize=1200%2C1200&strip=info&ssl=1,38,43,FUTSAL_PREDATOR_51_link_imagem1.webp,FUTSAL_PREDATOR_51_link_imagem2.webp,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-FPDT-908-1-Photoroom-1024x1024.webp?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-FPDT-908-2-Photoroom-1024x1024.webp?resize=1200%2C1200&strip=info&ssl=1,R:100-FPDT-908,"R:100-FPDT-908
",R:100-FPDT-908,"PREDATOR

R:100-FPDT-908
",34ccd838cc8c6dae0aca823e906668b7,fc7af84f3334c889ff8ec08d006f1802,R:100-FPDT-908,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/FUTSAL_PREDATOR_51_link_imagem1.webp,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/FUTSAL_PREDATOR_51_link_imagem2.webp
ADIDAS,SOCIETY PREDATOR,38-43,"R$ 58,00","R$ 116,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-SPDT-06-1-Photoroom-1024x1024.webp?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-SPDT-06-2-Photoroom-1024x1024.webp?resize=1200%2C1200&strip=info&ssl=1,38,43,SOCIETY_PREDATOR_52_link_imagem1.webp,SOCIETY_PREDATOR_52_link_imagem2.webp,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-SPDT-06-1-Photoroom-1024x1024.webp?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-SPDT-06-2-Photoroom-1024x1024.webp?resize=1200%2C1200&strip=info&ssl=1,R:100-SPDT-O6,"R:100-SPDT-O6
",100-SPDT-O6,"100-SPDT-O6

R
",183dcc2980eb94cd3cf0541af2116110,8ab6e85dfe1966c48bcb019efbcc58e0,R:100-SPDT-O6,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/SOCIETY_PREDATOR_52_link_imagem1.webp,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/SOCIETY_PREDATOR_52_link_imagem2.webp
ADIDAS,SOCIETY PREDATOR,38-43,"R$ 58,00","R$ 116,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-SPDT-588-1-Photoroom-1024x1024.webp?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-SPDT-588-2-Photoroom-1024x1024.webp?resize=1200%2C1200&strip=info&ssl=1,38,43,SOCIETY_PREDATOR_53_link_imagem1.webp,SOCIETY_PREDATOR_53_link_imagem2.webp,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-SPDT-588-1-Photoroom-1024x1024.webp?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-SPDT-588-2-Photoroom-1024x1024.webp?resize=1200%2C1200&strip=info&ssl=1,R:100-SPDT-588,"R:100-SPDT-588
",R:100-SPDT-588,"EDATOR

R:100-SPDT-588
",5244949c8aee9c28be22d5ffe63c14b8,8f57ef5f4bd65dc2a3a4774d940b2062,R:100-SPDT-588,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/SOCIETY_PREDATOR_53_link_imagem1.webp,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/SOCIETY_PREDATOR_53_link_imagem2.webp
ADIDAS,SOCIETY PREDATOR,38-43,"R$ 58,00","R$ 116,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-SPDT-908-1-Photoroom-1024x1024.webp?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-SPDT-908-2-Photoroom-1024x1024.webp?resize=1200%2C1200&strip=info&ssl=1,38,43,SOCIETY_PREDATOR_54_link_imagem1.webp,SOCIETY_PREDATOR_54_link_imagem2.webp,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-SPDT-908-1-Photoroom-1024x1024.webp?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/08/CHUTEIRA-ATACADO-R-100-SPDT-908-2-Photoroom-1024x1024.webp?resize=1200%2C1200&strip=info&ssl=1,R:100-SPDT-908,"R:100-SPDT-908
",R:100-SPDT-908,"PREDATOR

R:100-SPDT-908
",b9ff4349401aaa3675b92bad7fa94a09,06c003b37025c8bbf832c0f8ff247703,R:100-SPDT-908,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/SOCIETY_PREDATOR_54_link_imagem1.webp,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/SOCIETY_PREDATOR_54_link_imagem2.webp
ADIDAS,SAMBAE,34-39,"R$ 80,00","R$ 160,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-SAMBA-E-R-900-E-90-3-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-SAMBA-E-R-900-E-90-4-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,39,SAMBAE_55_link_imagem1.jpg,SAMBAE_55_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-SAMBA-E-R-900-E-90-3-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-SAMBA-E-R-900-E-90-4-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:900-E-O06,"R:900-E-O06
",R:900-E-06,"R:900-E-06
",2408a9e2844f6fdf01210497ad861036,162f2b46aa88a219ab4801b052562412,R:900-E-O06,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/SAMBAE_55_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/SAMBAE_55_link_imagem2.jpg
ADIDAS,SAMBAE,34-39,"R$ 80,00","R$ 160,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-SAMBA-E-R-900-E-739-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-SAMBA-E-R-900-E-739-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,39,SAMBAE_56_link_imagem1.jpg,SAMBAE_56_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-SAMBA-E-R-900-E-739-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-SAMBA-E-R-900-E-739-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:900-E-739,"R:900-E-739
",R:900-E-739,"R:900-E-739
",7309125bb4bebd5644157a32a73a66aa,dc2bbab3792f37849f005ee23d7bae9a,R:900-E-739,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/SAMBAE_56_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/SAMBAE_56_link_imagem2.jpg
ADIDAS,SAMBAE,34-39,"R$ 80,00","R$ 160,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-SAMBA-E-R-900-E-90-1-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-SAMBA-E-R-900-E-90-2-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,39,SAMBAE_57_link_imagem1.jpg,SAMBAE_57_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-SAMBA-E-R-900-E-90-1-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-SAMBA-E-R-900-E-90-2-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:900-E-90,"R:900-E-90
",R:900-E-90,"R:900-E-90
",f78d69e3e10bbc8b98a58cd4111c5105,dffbc3d90abf0380fa7f793f0732592f,R:900-E-90,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/SAMBAE_57_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/SAMBAE_57_link_imagem2.jpg
ADIDAS,ADIDAS 2000,38-43,"R$ 120,00","R$ 240,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Adidas-Adi2000-R900-ADI-01-2-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Adidas-Adi2000-R900-ADI-01-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,38,43,ADIDAS_2000_58_link_imagem1.jpg,ADIDAS_2000_58_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Adidas-Adi2000-R900-ADI-01-2-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Adidas-Adi2000-R900-ADI-01-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:900-ADI-O1,"R:900-ADI-O1
",R:900-ADI-O1,"R:900-ADI-O1
",7eb2e31728ab9d276aff4b47629302ad,6dc4e030154d4e0d5cebc8ee630b5f7b,R:900-ADI-O1,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/ADIDAS_2000_58_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/ADIDAS_2000_58_link_imagem2.jpg
ADIDAS,ADIDAS 2000,38-43,"R$ 120,00","R$ 240,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Adidas-Adi2000-R900-ADI-06-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Adidas-Adi2000-R900-ADI-06-2-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,38,43,ADIDAS_2000_59_link_imagem1.jpg,ADIDAS_2000_59_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Adidas-Adi2000-R900-ADI-06-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Adidas-Adi2000-R900-ADI-06-2-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:900-ADI-06,"R:900-ADI-06
",R:900-ADI-O06,"R:900-ADI-O06
",f0f40df80c233f17de6b27725375ecdc,5b27a32dc196d430ee2fef4b1d0dc4a6,R:900-ADI-O06,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/ADIDAS_2000_59_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/ADIDAS_2000_59_link_imagem2.jpg
