marca,modelo,numeracao,preco_atacado,preco_varejo,link_imagem1,link_imagem2,min,max,imagem_local1,imagem_local2,url_baixada1,url_baixada2,ocr_final1,ocr_bruto1,ocr_final2,ocr_bruto2,hash_img1,hash_img2,cód.tenis,limpeza_imagem1,limpeza_imagem2,image_link_github,image2_link_github
ALL STAR,ALL STAR BOTA,34-39,"R$ 70,00","R$ 190,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Bota-Atacado-All-Star-Sola-alta-R750-M0098-29-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Bota-Atacado-All-Star-Sola-alta-R750-M0098-29-2.png?fit=1200%2C1200&quality=80&ssl=1,34,39,All_Star_Bota_128_link_imagem1.png,All_Star_Bota_128_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Bota-Atacado-All-Star-Sola-alta-R750-M0098-29-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Bota-Atacado-All-Star-Sola-alta-R750-M0098-29-2.png?fit=1200%2C1200&quality=80&ssl=1,R:750-MO03-29,"R:750-MO03-29
",R:750-MO03-29,"R:750-MO03-29
",7f0b84b8b4f5e493d3765395ed77e4f5,149593b2b85becfac3f18e73784ac5d5,R:750-MO03-29,codigo nao apagado,codigo nao apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/All_Star_Bota_128_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/All_Star_Bota_128_link_imagem2.png
ALL STAR,ALL STAR BOTA,34-39,"R$ 70,00","R$ 190,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Bota-Atacado-All-Star-Sola-alta-R750-M0098-47-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Bota-Atacado-All-Star-Sola-alta-R750-M0098-47-2.png?fit=1200%2C1200&quality=80&ssl=1,34,39,All_Star_Bota_129_link_imagem1.png,All_Star_Bota_129_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Bota-Atacado-All-Star-Sola-alta-R750-M0098-47-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Bota-Atacado-All-Star-Sola-alta-R750-M0098-47-2.png?fit=1200%2C1200&quality=80&ssl=1,R:750-MO03-47,"R:750-MO03-47
",R:750-MO03-47,"R:750-MO03-47
",1d991d23bf136292f00a6bdfec02ba22,8da82ce4f77590c226251b4bcf14e7c0,R:750-MO03-47,codigo apagado,codigo nao apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/All_Star_Bota_129_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/All_Star_Bota_129_link_imagem2.png
ALL STAR,ALL STAR BOTA,34-39,"R$ 70,00","R$ 190,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Bota-Atacado-All-Star-Sola-alta-R750-M0098-804-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Bota-Atacado-All-Star-Sola-alta-R750-M0098-804-2.png?fit=1200%2C1200&quality=80&ssl=1,34,39,All_Star_Bota_130_link_imagem1.png,All_Star_Bota_130_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Bota-Atacado-All-Star-Sola-alta-R750-M0098-804-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Bota-Atacado-All-Star-Sola-alta-R750-M0098-804-2.png?fit=1200%2C1200&quality=80&ssl=1,R:750-MO03-804,"R:750-MO03-804
",R:750-MO03-804,"R:750-MO03-804
",ebe30bc6c4e6c41022966677843e3ab2,6cfba26e94a24af212d469b99b73fd12,R:750-MO03-804,codigo nao apagado,codigo nao apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/All_Star_Bota_130_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/All_Star_Bota_130_link_imagem2.png
BALMAIN,TÊNIS BALMAIN,38-43,"R$ 140,00","R$ 280,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-BALMAIN-R-450-BLN-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-BALMAIN-R-450-BLN-2.jpg?fit=1200%2C1200&quality=89&ssl=1,38,43,Tênis_Balmain_131_link_imagem1.jpg,Tênis_Balmain_131_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-BALMAIN-R-450-BLN-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-BALMAIN-R-450-BLN-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:450-BLN-90,"R:450-BLN-90
",R:450-BLN-90,"R:450-BLN-90
",639f0a6bb0048dd7eec0ef62d9228919,e30f6de56eb59681abb89eae915578f5,R:450-BLN-90,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Tênis_Balmain_131_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Tênis_Balmain_131_link_imagem2.jpg
BALMAIN,TÊNIS BALMAIN,38-43,"R$ 140,00","R$ 280,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-BALMAIN-R-450-BLN-52-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-BALMAIN-R-450-BLN-52.jpg?fit=1200%2C1200&quality=89&ssl=1,38,43,Tênis_Balmain_132_link_imagem1.jpg,Tênis_Balmain_132_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-BALMAIN-R-450-BLN-52-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-BALMAIN-R-450-BLN-52.jpg?fit=1200%2C1200&quality=89&ssl=1,R:450-BLN-52,"R:450-BLN-52
",R:450-BLN-52,"R:450-BLN-52
",8f81c75aa36f4932e198eeb30a640a73,91b89f5e39f98aff2a54375a605d780e,R:450-BLN-52,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Tênis_Balmain_132_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Tênis_Balmain_132_link_imagem2.jpg
CATERPILLAR,CATERPILLAR CTP SINTÉTICA,38 ao 43,"R$ 85,00","R$ 190,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/BOTA-ATACADO-CAT-SINTETICA-R-1-1000-CTP-71-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/BOTA-ATACADO-CAT-SINTETICA-R-1-1000-CTP-71-2.jpg?fit=1200%2C1200&quality=89&ssl=1,38,43,Caterpillar_CTP_Sintética_133_link_imagem1.jpg,Caterpillar_CTP_Sintética_133_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/BOTA-ATACADO-CAT-SINTETICA-R-1-1000-CTP-71-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/BOTA-ATACADO-CAT-SINTETICA-R-1-1000-CTP-71-2.jpg?fit=1200%2C1200&quality=89&ssl=1,100-CTP-71,"R:1 100-CTP-71
",100-CTP-71,"R:1 100-CTP-71
",d38ad6188ca1ee96ec3f680a447fb293,443bbf59466fac4e744038dff762113a,100-CTP-71,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Caterpillar_CTP_Sintética_133_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Caterpillar_CTP_Sintética_133_link_imagem2.jpg
CATERPILLAR,CATERPILLAR CTP SINTÉTICA,38 ao 43,"R$ 85,00","R$ 190,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/BOTA-ATACADO-CAT-SINTETICA-R-1-1000-CTP-29-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/BOTA-ATACADO-CAT-SINTETICA-R-1-1000-CTP-29-2.jpg?fit=1200%2C1200&quality=89&ssl=1,38,43,Caterpillar_CTP_Sintética_134_link_imagem1.jpg,Caterpillar_CTP_Sintética_134_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/BOTA-ATACADO-CAT-SINTETICA-R-1-1000-CTP-29-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/BOTA-ATACADO-CAT-SINTETICA-R-1-1000-CTP-29-2.jpg?fit=1200%2C1200&quality=89&ssl=1,100-CTP-29,"R:1 100-CTP-29
",100-CTP-29,"R:1 100-CTP-29
",46384899ef2c490bf5302ab7291b6e1d,43c736cf6c5407f46435038d1641954b,100-CTP-29,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Caterpillar_CTP_Sintética_134_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Caterpillar_CTP_Sintética_134_link_imagem2.jpg
CATERPILLAR,CATERPILLAR CTP SINTÉTICA,38 ao 43,"R$ 85,00","R$ 190,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/BOTA-ATACADO-CAT-SINTETICA-R-1-1000-CTP-498-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/BOTA-ATACADO-CAT-SINTETICA-R-1-1000-CTP-498-2.jpg?fit=1200%2C1200&quality=89&ssl=1,38,43,Caterpillar_CTP_Sintética_135_link_imagem1.jpg,Caterpillar_CTP_Sintética_135_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/BOTA-ATACADO-CAT-SINTETICA-R-1-1000-CTP-498-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/BOTA-ATACADO-CAT-SINTETICA-R-1-1000-CTP-498-2.jpg?fit=1200%2C1200&quality=89&ssl=1,100-CTP-498,"R:1 100-CTP-498
",100-CTP-498,"R:1 100-CTP-498
",db760e9f29d8df770ce7aa1668b1bcfd,db2202181db5bf9f73e850939bdfd928,100-CTP-498,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Caterpillar_CTP_Sintética_135_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Caterpillar_CTP_Sintética_135_link_imagem2.jpg
CATERPILLAR,CATERPILLAR DEPLETE SINTÉTICA,38 ao 43,"R$ 85,00","R$ 190,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/BOTA-ATACADO-CAT-DEPLETE-R-1-100-927-29-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/BOTA-ATACADO-CAT-DEPLETE-R-1-100-927-29-2.jpg?fit=1200%2C1200&quality=89&ssl=1,38,43,Caterpillar_Deplete_Sintética_136_link_imagem1.jpg,Caterpillar_Deplete_Sintética_136_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/BOTA-ATACADO-CAT-DEPLETE-R-1-100-927-29-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/BOTA-ATACADO-CAT-DEPLETE-R-1-100-927-29-2.jpg?fit=1200%2C1200&quality=89&ssl=1,CATERPILLAR,"CATERPILLAR

R:1 100-927-29
",100-927-29,"R:1 100-927-29
",a4c4103fac9a3e7b570827da2ee29cd2,49ef27a67dcf091396e57acf2f5355a3,CATERPILLAR,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Caterpillar_Deplete_Sintética_136_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Caterpillar_Deplete_Sintética_136_link_imagem2.jpg
CATERPILLAR,CATERPILLAR DEPLETE SINTÉTICA,38 ao 43,"R$ 85,00","R$ 190,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/BOTA-ATACADO-CAT-DEPLETE-R-1-100-927-71-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/BOTA-ATACADO-CAT-DEPLETE-R-1-100-927-71-2.jpg?fit=1200%2C1200&quality=89&ssl=1,38,43,Caterpillar_Deplete_Sintética_137_link_imagem1.jpg,Caterpillar_Deplete_Sintética_137_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/BOTA-ATACADO-CAT-DEPLETE-R-1-100-927-71-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/BOTA-ATACADO-CAT-DEPLETE-R-1-100-927-71-2.jpg?fit=1200%2C1200&quality=89&ssl=1,100-927-71,"R:1 100-927-71
",100-927-71,"R:1 100-927-71
",a1f027dda51d0e9bcb3e25ea20fd6b89,548695e2c4bf7510179525a95597c9f5,100-927-71,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Caterpillar_Deplete_Sintética_137_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Caterpillar_Deplete_Sintética_137_link_imagem2.jpg
CATERPILLAR,BOTA CATERPILLAR 2061,38-43,"R$ 125,00","R$ 280,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/BOTA-ATACADO-CAT-2061-R-1100-2061-01-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/BOTA-ATACADO-CAT-2061-R-1100-2061-01-2.jpg?fit=1200%2C1200&quality=89&ssl=1,38,43,Bota_Caterpillar_2061_138_link_imagem1.jpg,Bota_Caterpillar_2061_138_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/BOTA-ATACADO-CAT-2061-R-1100-2061-01-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/BOTA-ATACADO-CAT-2061-R-1100-2061-01-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1100-2061-01,"R:1100-2061-01
",R:1100-2061-01,"R:1100-2061-01
",093016559f3c56f2fef623c87431c4ce,d357e0429815b80596666e2aa7482623,R:1100-2061-01,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Bota_Caterpillar_2061_138_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Bota_Caterpillar_2061_138_link_imagem2.jpg
CATERPILLAR,BOTA CATERPILLAR 2061,38-43,"R$ 125,00","R$ 280,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/BOTA-ATACADO-CAT-2061-R-1100-2061-173-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/BOTA-ATACADO-CAT-2061-R-1100-2061-173-2.jpg?fit=1200%2C1200&quality=89&ssl=1,38,43,Bota_Caterpillar_2061_139_link_imagem1.jpg,Bota_Caterpillar_2061_139_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/BOTA-ATACADO-CAT-2061-R-1100-2061-173-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/BOTA-ATACADO-CAT-2061-R-1100-2061-173-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1100-2061-173,"R:1100-2061-173
",R:1100-2061-173,"R:1100-2061-173
",82a570e8d1735323712e470e5483fc93,87aafc7be30e0517230a00d765a527f1,R:1100-2061-173,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Bota_Caterpillar_2061_139_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Bota_Caterpillar_2061_139_link_imagem2.jpg
CATERPILLAR,BOTA CATERPILLAR 2061,38-43,"R$ 125,00","R$ 280,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/BOTA-ATACADO-CAT-2061-R-1100-2061-566-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/BOTA-ATACADO-CAT-2061-R-1100-2061-566-2.jpg?fit=1200%2C1200&quality=89&ssl=1,38,43,Bota_Caterpillar_2061_140_link_imagem1.jpg,Bota_Caterpillar_2061_140_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/BOTA-ATACADO-CAT-2061-R-1100-2061-566-1.jpg?fit=1200%2C1200&quality=89&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/BOTA-ATACADO-CAT-2061-R-1100-2061-566-2.jpg?fit=1200%2C1200&quality=89&ssl=1,R:1100-2061-566,"R:1100-2061-566
",R:1100-2061-566,"R:1100-2061-566
",4b457ff1547f4333c6b31db3ddfed3b8,3fbc5a72abd95d204a1ab8333d81a8c0,R:1100-2061-566,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Bota_Caterpillar_2061_140_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Bota_Caterpillar_2061_140_link_imagem2.jpg
DOLCE & GABBANA,DOLCE & GABBANA TREK,38-43,"R$ 185,00","R$ 370,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-DOLCE-GABBANA-TREK-R-1850-TREK-718-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-DOLCE-GABBANA-TREK-R-1850-TREK-718-2.png?fit=1200%2C1200&quality=80&ssl=1,38,43,DOLCE___GABBANA_TREK_141_link_imagem1.png,DOLCE___GABBANA_TREK_141_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-DOLCE-GABBANA-TREK-R-1850-TREK-718-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-DOLCE-GABBANA-TREK-R-1850-TREK-718-2.png?fit=1200%2C1200&quality=80&ssl=1,R:1850-TREK-718,"R:1850-TREK-718
",R:1850-TREK-718,"R:1850-TREK-718
",09ed86def82c0f62fb71b4a81e70981a,9981c9847502ba7bd9d26e4fe39e9420,R:1850-TREK-718,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/DOLCE___GABBANA_TREK_141_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/DOLCE___GABBANA_TREK_141_link_imagem2.png
DOLCE & GABBANA,DOLCE & GABBANA TREK,38-43,"R$ 185,00","R$ 370,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-DOLCE-GABBANA-TREK-R-1850-TREK-754-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-DOLCE-GABBANA-TREK-R-1850-TREK-754-2.png?fit=1200%2C1200&quality=80&ssl=1,38,43,DOLCE___GABBANA_TREK_142_link_imagem1.png,DOLCE___GABBANA_TREK_142_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-DOLCE-GABBANA-TREK-R-1850-TREK-754-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-DOLCE-GABBANA-TREK-R-1850-TREK-754-2.png?fit=1200%2C1200&quality=80&ssl=1,R:1850-TREK-754,"R:1850-TREK-754
",R:1850-TREK-754,"R:1850-TREK-754
",2c5d3e486c02ec4dedf09a1e403b74b3,e0d96229cd1aad65b6f5bf6867ccf780,R:1850-TREK-754,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/DOLCE___GABBANA_TREK_142_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/DOLCE___GABBANA_TREK_142_link_imagem2.png
DOLCE & GABBANA,DOLCE & GABBANA TREK,38-43,"R$ 185,00","R$ 370,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-DOLCE-GABBANA-TREK-R-1850-TREK-29-1-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-DOLCE-GABBANA-TREK-R-1850-TREK-29-2-1.png?fit=1200%2C1200&quality=80&ssl=1,38,43,DOLCE___GABBANA_TREK_143_link_imagem1.png,DOLCE___GABBANA_TREK_143_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-DOLCE-GABBANA-TREK-R-1850-TREK-29-1-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-DOLCE-GABBANA-TREK-R-1850-TREK-29-2-1.png?fit=1200%2C1200&quality=80&ssl=1,R:1850-TREK-29,"R:1850-TREK-29
",R:1850-TREK-29,"R:1850-TREK-29
",f93e3d63bf6cff0ae717e62812fe1952,2f094283fe22be956532b13a91150699,R:1850-TREK-29,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/DOLCE___GABBANA_TREK_143_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/DOLCE___GABBANA_TREK_143_link_imagem2.png
PUMA,PUMA SUEDE COURO,34-39,"R$ 150,00","R$ 300,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-COURO-R-350-SUD-06-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-COURO-R-350-SUD-06-2.png?fit=1200%2C1200&quality=80&ssl=1,34,39,Puma_Suede_Couro_144_link_imagem1.png,Puma_Suede_Couro_144_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-COURO-R-350-SUD-06-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-COURO-R-350-SUD-06-2.png?fit=1200%2C1200&quality=80&ssl=1,R:350-SUD-O06,"R:350-SUD-O06
",R:350-SUD-O06,"R:350-SUD-O06
",7f23cf6006392cd834da2291c1403410,c2bc3ff5ce0a4f38f0ec059739a66961,R:350-SUD-O06,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Puma_Suede_Couro_144_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Puma_Suede_Couro_144_link_imagem2.png
PUMA,PUMA SUEDE COURO,34-39,"R$ 150,00","R$ 300,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-COURO-R-350-SUD-25-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-COURO-R-350-SUD-25-2.png?fit=1200%2C1200&quality=80&ssl=1,34,39,Puma_Suede_Couro_145_link_imagem1.png,Puma_Suede_Couro_145_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-COURO-R-350-SUD-25-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-COURO-R-350-SUD-25-2.png?fit=1200%2C1200&quality=80&ssl=1,R:350-SUD-25,"R:350-SUD-25
",R:350-SUD-25,"— ie

R:350-SUD-25
",0b55854c135f60822aa3631b568b1c24,b362a9ea45204af8957004c21aa7dc3f,R:350-SUD-25,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Puma_Suede_Couro_145_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Puma_Suede_Couro_145_link_imagem2.png
PUMA,PUMA SUEDE COURO,34-39,"R$ 150,00","R$ 300,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-COURO-R-350-SUD-834-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-COURO-R-350-SUD-834-2.png?fit=1200%2C1200&quality=80&ssl=1,34,39,Puma_Suede_Couro_146_link_imagem1.png,Puma_Suede_Couro_146_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-COURO-R-350-SUD-834-1.png?fit=1200%2C1200&quality=80&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-COURO-R-350-SUD-834-2.png?fit=1200%2C1200&quality=80&ssl=1,R:350-SUD-834,"R:350-SUD-834
",R:350-SUD-834,"R:350-SUD-834
",356c24e9ea3a246826d9f21bb943c090,3c3458f0a28eefc10469bc9100fd6c1f,R:350-SUD-834,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Puma_Suede_Couro_146_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Puma_Suede_Couro_146_link_imagem2.png
